topicID,topics
0,gun pro anti related free rights violence controlled safety owning
1,wa assault style officer weapons military ban type anti non
2,said nov 2016 20 10 22 21 12 2014 www
3,rifle assault ban automatic making air maker proof 15 semi
4,firearm related anti violence often based non supporting filled storage
5,weapon even concealed assault carry ammunition well screening style weapons
6,ha told assault officer used could style weapons military ban
7,one third kind day way quarter size story history page
8,people even org 12 www top reason press 2013 protection
9,shooting practical target mass post related non combat 2018 mar
10,law abiding enforcement common father already letter brother 12 related
11,would nra field backed funded anti pro supported supporting advantage
12,state level based issued court art often approved supporting us
13,year old 19 two 17 10 three 20 18 five
14,school high safety capacity old age elementary profile powered tech
15,police involved ap 2016 vehicle anti pro 21 news www
16,say news ex abc marine 2016 19 www old npr
17,ar 15 15s style assault type old 57 10 military
18,also assault style weapons military ban type officer used anti
19,time first part two full long real end small night
20,right far carry wing leaning hand center hard concealed left
21,like twitter others pistol bear plastic com pic breitbart rifle
22,new brand member eight 000 10 100 day 700 500
23,control first advocacy 2017 20 pro gun degree 000 two
24,shot two single long first handgun killed ever six 30
